SampleID;x1;x2;y;RandomEffect
ES_32_0008;5;5;0;MGR
ES_35_0004;3;1;0;MGR
ES_35_0006;4;3;0;MGR
ES_35_0009;4;1;43;MGR
ES_35_0012;4;1;0;MGR
ES_35_0015;1;2;0;MGR
ES_35_0017;4;2;29;MGR
ES_35_0018;1;5;0;MGR
ES_35_0022;3;5;0;HWS
ES_35_0023;5;2;0;MGR
ES_35_0035;4;2;59;MGR
ES_35_0038;5;3;18;MGR
ES_35_0040;3;1;0;HWS
ES_35_0043;5;5;0;MGR
ES_35_0045;5;3;0;MGR
ES_35_0048;5;5;0;MGR
ES_35_0050;5;5;0;MGR
ES_35_0064;3;1;0;MGR
ES_35_0065;5;3;1;MGR
ES_35_0067;5;3;1;MGR
ES_35_0069;3;1;0;MGR
ES_35_0086;5;2;19;MGR
ES_35_0096;3;2;0;MGR
ES_35_0099;3;5;0;MGR
ES_35_0102;4;2;0;MGR
ES_35_0104;5;3;0;MGR
ES_35_0109;4;2;0;MGR
ES_35_0115;5;3;0;MGR
ES_35_0122;4;3;0;MGR
ES_35_0143;3;2;0;MGR
ES_35_0147;1;3;20;MGR
ES_35_0149;1;2;10;MGR
ES_35_0150;1;1;0;HWS
ES_35_0168;5;5;0;MGR
ES_35_0170;3;3;0;MGR
ES_35_0171;5;3;11;MGR
ES_35_0173;3;1;2;MGR
ES_35_0177;3;3;0;MGR
ES_35_0178;1;5;0;HWS
ES_35_0192;3;3;0;MGR
ES_35_0240;3;1;0;MGR
ES_35_0283;3;3;0;MGR
ES_35_0284;5;3;17;MGR
ES_35_0306;5;1;38;MGR
ES_35_0307;4;3;0;MGR
ES_35_0308;4;3;0;MGR
ES_35_0309;5;3;0;MGR
ES_35_0317;5;5;0;MGR
ES_35_0320;1;2;0;MGR
ES_35_0321;5;5;0;MGR
ES_35_0328;4;5;0;MGR
ES_35_0330;3;2;0;MGR
ES_35_0332;3;2;0;MGR
ES_35_0336;3;2;0;MGR
ES_35_0354;5;2;0;MGR
ES_35_0357;3;2;0;MGR
ES_35_0359;3;2;0;MGR
ES_35_0361;3;5;0;MGR
ES_35_0363;5;5;0;MGR
ES_35_0374;3;5;0;MGR
ES_35_0382;3;2;0;MGR
ES_35_0384;3;2;0;MGR
ES_35_0387;3;2;0;MGR
ES_35_0389;3;2;0;MGR
ES_35_0398;3;2;0;MGR
ES_35_0403;5;2;0;MGR
ES_35_0406;5;5;0;MGR
ES_35_0417;4;2;53;MGR
ES_35_0429;4;2;34;MGR
ES_35_0440;3;2;0;MGR
ES_35_0443;3;2;0;MGR
ES_35_0456;3;5;0;MGR
ES_35_0485;3;5;3;MGR
ES_35_0562;3;5;6;MGR
ES_35_0563;4;5;79;MGR
ES_35_0565;4;5;2;MGR
ES_35_0568;5;5;1;MGR
ES_35_0570;5;5;31;MGR
ES_35_0579;5;5;0;MGR
ES_35_0581;4;3;30;MGR
ES_35_0585;5;3;26;MGR
ES_35_0597;4;5;63;MGR
ES_35_0610;4;3;30;MGR
ES_35_0612;4;5;0;MGR
ES_35_0614;4;5;4;MGR
ES_35_0616;4;5;0;MGR
ES_35_0623;3;5;0;MGR
ES_35_0627;3;5;0;MGR
ES_35_0631;5;5;6;MGR
ES_35_0633;4;5;0;MGR
ES_35_0635;4;1;15;HWS
ES_35_0636;4;5;0;MGR
ES_35_0637;5;5;0;MGR
ES_35_0638;3;5;0;MGR
ES_35_0641;3;5;0;MGR
ES_35_0642;3;5;72;MGR
ES_35_0645;5;3;0;MGR
ES_35_0655;3;5;91;LLR
ES_35_0656;3;1;3;LLR
ES_35_0658;3;1;12;LLR
ES_35_0659;3;1;13;LLR
ES_35_0662;3;2;87;LLR
ES_35_0665;3;2;37;LLR
ES_35_0666;3;2;61;LLR
ES_35_0667;3;2;17;LLR
ES_35_0671;3;2;99;LLR
ES_35_0673;3;2;59;LLR
ES_35_0676;3;2;62;LLR
ES_35_0682;3;3;87;LLR
ES_35_0685;3;2;78;LLR
ES_35_0690;3;1;31;MGR
ES_35_0693;3;3;4;MGR
ES_35_0696;3;1;18;MGR
ES_35_0700;3;1;4;MGR
ES_35_0704;3;3;1;LLR
ES_35_0705;3;1;6;LLR
ES_35_0709;3;3;0;MGR
ES_35_0758;3;3;1;MGR
ES_35_0761;3;3;3;MGR
ES_35_0764;3;2;57;LLR
ES_35_0766;3;3;6;LLR
ES_35_0767;3;2;39;LLR
ES_35_0774;3;3;0;MGR
ES_35_0834;3;3;100;LLR
ES_35_0835;3;3;3;MGR
ES_35_0844;3;3;34;MGR
ES_35_0845;3;2;11;MGR
ES_35_0846;3;3;0;LLR
ES_35_0860;3;3;3;LLR
ES_35_0862;3;3;99;LLR
ES_35_0869;3;1;35;LLR
ES_35_0875;3;3;13;MGR
ES_35_0907;3;1;66;MGR
ES_35_0909;3;1;99;LLR
ES_35_0911;3;3;97;LLR
ES_35_0996;3;2;77;MGR
ES_35_0997;3;3;73;LLR
ES_35_0998;3;3;84;LLR
ES_35_1000;3;3;64;LLR
ES_35_1004;3;5;18;LLR
ES_35_1005;3;3;49;LLR
ES_35_1006;3;3;82;LLR
ES_35_1007;4;3;3;MGR
ES_35_1008;1;2;0;MGR
ES_35_1009;3;2;2;MGR
ES_35_1010;3;2;6;LLR
ES_35_1156;3;5;79;MGR
ES_35_1157;3;2;0;MGR
ES_35_1480;3;3;4;MGR
ES_35_1482;3;3;7;MGR
ES_35_1483;3;2;34;MGR
ES_35_1485;3;2;2;MGR
ES_35_1488;3;1;100;MGR
ES_35_1493;3;2;0;MGR
ES_35_1495;3;3;93;LLR
ES_35_1497;3;3;0;LLR
ES_35_1498;4;5;7;LLR
ES_35_1499;3;3;2;MGR
ES_35_1501;3;1;0;LLR
ES_35_1502;3;3;22;LLR
ES_35_1504;1;2;0;MGR
ES_35_1507;3;3;79;LLR
ES_35_1513;1;2;1;MGR
ES_35_1517;3;1;85;LLR
ES_35_1519;3;3;67;MGR
ES_35_1520;3;2;20;MGR
ES_35_1521;3;3;0;MGR
ES_35_1522;3;3;0;MGR
ES_35_1531;3;3;52;LLR
ES_35_1541;3;1;64;LLR
ES_35_1560;3;1;3;MGR
ES_35_1566;3;1;0;MGR
ES_35_1574;3;3;48;LLR
ES_35_1576;3;3;15;MGR
ES_35_1586;3;3;21;LLR
ES_35_1588;4;3;86;LLR
ES_35_1590;3;3;50;LLR
ES_35_1591;3;3;74;LLR
ES_35_1592;3;5;93;LLR
ES_35_1604;3;3;1;LLR
ES_35_1609;3;3;0;MGR
ES_35_1611;3;3;2;MGR
ES_35_1624;3;1;40;LLR
ES_35_1625;1;3;0;MGR
ES_35_1634;3;2;2;MGR
ES_35_1635;3;5;0;MGR
ES_35_1637;3;3;0;MGR
ES_35_1639;3;3;12;LLR
ES_35_1642;3;3;66;LLR
ES_35_1649;3;2;0;MGR
ES_35_1656;3;3;9;MGR
ES_35_1662;3;2;3;MGR
ES_35_1689;1;3;4;HWS
ES_35_1692;3;3;0;HWS
ES_35_1695;1;1;6;HWS
ES_35_1696;1;2;0;HWS
ES_35_1700;1;2;0;HWS
ES_35_1701;1;1;0;HWS
ES_35_1702;1;1;9;HWS
ES_35_1703;1;1;0;HWS
ES_35_1707;4;5;2;MES
ES_35_1708;1;1;0;HWS
ES_35_1709;1;1;0;HWS
ES_35_1710;3;1;0;HWS
ES_35_1714;1;1;0;HWS
ES_35_1715;1;1;0;HWS
ES_35_1716;3;1;0;HWS
ES_35_1717;1;1;0;HWS
ES_35_1719;1;1;0;HWS
ES_35_1720;1;1;0;HWS
ES_35_1722;1;1;0;HWS
ES_35_1723;1;1;16;HWS
ES_35_1726;1;1;0;HWS
ES_35_1727;1;1;0;HWS
ES_35_1729;1;1;0;HWS
ES_35_1730;1;1;0;HWS
ES_35_1751;1;1;0;HWS
ES_35_1752;1;1;3;HWS
ES_35_1754;1;1;16;HWS
ES_35_1755;1;1;11;MES
ES_35_1756;1;1;12;MES
ES_35_1757;1;1;49;MES
ES_35_1758;1;1;54;MES
ES_35_1761;1;1;7;HWS
ES_35_1773;1;1;9;MES
ES_35_1780;1;1;60;MES
ES_35_1781;1;1;16;MES
FR0159###2;1;1;18;MES
FR0159###3;1;1;13;MES
FR01590004;4;1;31;MES
FR01590039;1;1;18;MES
FR01590040;1;1;7;MES
FR01590043;1;1;6;MES
FR01590048;1;1;6;MES
FR01620067;1;1;12;HWS
FR01620068;1;1;0;HWS
FR01620069;1;1;43;MES
FR0180###2;1;1;12;HWS
FR01800013;1;1;8;HWS
FR01800014;1;1;16;HWS
FR01800019;1;1;19;HWS
FR02080031;1;1;0;HWS
FR02080039;1;1;33;HWS
FR02080041;1;1;53;MES
FR02080072;1;1;0;HWS
FR02080085;1;1;48;MES
FR02080172;1;1;0;HWS
FR0254###1;1;1;0;HWS
FR0254###2;4;1;0;HWS
FR0254###5;1;1;0;HWS
FR02540018;1;1;22;MES
FR02540019;1;1;0;HWS
FR02540041;1;1;0;HWS
FR02540102;1;1;0;HWS
FR0255###6;1;1;0;HWS
FR0255###8;1;1;21;MES
FR02550052;1;1;0;HWS
FR02550078;1;1;0;HWS
FR0257###3;1;1;0;HWS
FR0257###4;1;1;0;HWS
FR02570006;1;1;0;HWS
FR02570078;1;1;0;HWS
FR02570082;1;1;0;HWS
FR02570083;1;1;0;HWS
FR02570108;1;1;0;HWS
FR0267###1;1;1;0;HWS
FR0267###2;1;1;0;HWS
FR0267##15;1;1;0;HWS
FR02670026;1;1;0;HWS
FR02670027;1;1;0;HWS
FR02670029;1;1;0;HWS
FR02670032;1;1;0;HWS
FR02670033;1;1;0;HWS
FR02670086;1;1;0;HWS
FR02670087;1;1;0;HWS
FR02670100;1;1;0;HWS
FR0268###1;1;1;0;HWS
FR02680014;1;1;0;HWS
FR02680015;1;1;0;HWS
FR02680021;1;1;18;MES
FR02680025;1;1;0;HWS
FR02680036;1;1;0;HWS
FR02680040;1;1;29;HWS
FR02680046;1;1;0;HWS
FR02680055;1;1;10;MES
FR02680056;1;3;3;HWS
FR02680064;5;1;4;HWS
FR02680072;1;1;0;HWS
FR0288###8;3;1;0;MES
FR0288###9;1;1;0;MES
FR0288##10;1;1;0;MES
FR0288##11;1;1;0;MES
FR0288##12;1;1;0;MES
FR02880007;1;1;0;HWS
FR02880025;1;1;0;MES
FR02880032;1;1;0;MES
FR02880034;1;1;0;MES
FR02880042;3;1;0;HWS
FR02880056;1;1;0;HWS
FR02880068;1;1;0;HWS
FR02880082;1;1;0;HWS
FR02880097;1;1;0;HWS
FR02880098;1;1;0;HWS
FR02880099;1;1;0;HWS
FR02880100;1;1;0;HWS
FR0302###6;1;1;0;MES
FR0302###7;1;1;8;MES
FR0302###8;1;1;0;MES
FR03020003;1;1;0;HWS
FR03020100;1;1;0;HWS
FR03080002;1;1;0;HWS
FR03080040;1;1;0;HWS
FR03080081;1;1;44;MES
FR03140007;1;1;0;HWS
FR03140022;1;1;0;HWS
FR03140064;1;1;0;HWS
FR03140079;1;1;0;HWS
FR03140141;1;1;0;MES
FR03140142;1;1;2;HWS
FR03140145;1;1;4;HWS
FR03140146;1;1;15;HWS
FR03140152;1;1;0;HWS
FR03210050;1;1;6;HWS
FR03210052;1;1;0;MES
FR03210064;1;1;75;HWS
FR03270010;1;1;11;MES
FR03270015;1;1;0;MES
FR03270031;1;1;0;HWS
FR03270033;1;1;0;HWS
FR03270053;4;1;6;HWS
FR03270054;3;1;0;HWS
FR03270055;1;1;0;HWS
FR03270056;1;1;0;MES
FR03270057;1;1;0;HWS
FR03510061;1;1;7;HWS
FR0352##28;1;1;5;HWS
FR0352##30;1;1;13;HWS
FR0352##31;1;1;26;HWS
FR03520005;3;1;22;HWS
FR03520007;1;1;0;HWS
FR03780026;1;1;1;HWS
FR03780034;1;1;0;HWS
FR03890026;1;1;24;MES
FR03890032;1;1;27;MES
FR03890131;1;1;14;MES
FR03890133;1;1;0;HWS
FR03890138;1;1;0;HWS
FR03910109;3;1;22;HWS
FR03940072;3;1;0;HWS
FR04220008;3;1;0;HWS
FR04220033;1;1;52;MES
FR04220037;1;1;45;MES
FR04610068;1;1;0;HWS
FR04610075;1;1;0;HWS
FR04610097;1;1;0;HWS
FR04610107;1;1;0;HWS
FR04610157;1;1;0;HWS
FR04610158;1;1;0;HWS
FR04610162;1;1;0;HWS
FR04610164;1;1;0;HWS
FR0463###1;1;1;0;HWS
FR04710109;1;1;0;HWS
FR04710111;1;1;16;HWS
FR04870015;3;1;0;HWS
FR04870019;3;1;0;HWS
FR04870021;5;1;4;MES
FR04870034;3;1;64;MES
FR05091002;3;5;0;MES
FR05091003;5;1;0;MES
FR05091004;3;1;52;MES
FR05091005;5;2;0;HWS
FR05091006;3;1;37;MES
FR05091008;5;2;0;MES
FR05091009;3;5;0;MES
FR05092003;4;1;0;MES
FR05092006;4;1;0;MES
FR05092007;4;1;98;MES
FR05092008;3;2;46;MES
FR05121002;3;1;4;MES
FR05121003;3;1;34;MES
FR05121004;4;1;66;MES
FR05121006;5;5;5;MES
FR05121007;1;1;0;HWS
FR05121009;3;1;0;MES
FR05121011;3;1;0;MES
FR05122001;3;2;0;HWS
FR05122003;4;1;3;HWS
FR05150003;4;2;0;MES
FR05150010;1;5;0;HWS
FR05190007;1;2;0;HWS
FR05190012;1;1;0;MES
FR05241001;1;1;0;HWS
FR05241005;1;1;0;MES
FR05241006;1;1;0;HWS
FR05241007;4;5;0;MES
FR05242001;1;2;0;MES
FR05311001;4;3;0;HWS
FR05311003;1;2;0;HWS
FR05311004;1;1;0;HWS
FR05312002;1;2;0;MES
FR05321001;1;1;0;HWS
FR05321002;1;1;0;MES
FR05321003;1;1;0;MES
FR05321004;1;1;0;HWS
FR05321005;1;3;0;MES
FR05321006;1;3;0;MES
FR05331007;3;1;84;MES
FR05401001;1;1;30;MES
FR05401003;1;1;0;MES
FR05401004;1;1;0;MES
FR05401005;1;1;8;MES
FR05401007;1;1;0;HWS
FR05401009;3;1;2;HWS
FR05402002;1;1;6;HWS
FR05461001;1;1;15;MES
FR05461002;1;1;6;MES
FR05461004;1;1;44;MES
FR05461005;1;1;0;HWS
FR05461006;3;1;84;HWS
FR05461008;3;1;12;MES
FR05461009;1;1;0;HWS
FR05471001;1;3;0;MES
FR05471004;1;1;2;HWS
FR05471006;1;1;85;MES
FR05471007;1;1;15;HWS
FR05471008;1;1;0;HWS
FR0548###2;4;5;0;HWS
FR0548###5;1;1;36;MES
FR05480026;1;1;0;HWS
FR05480027;1;1;0;HWS
FR05480030;1;1;40;MES
FR05641001;1;1;19;HWS
FR05641002;1;1;0;HWS
FR05641003;1;1;0;HWS
FR05641004;1;1;0;MES
FR05641005;1;1;0;HWS
FR05641006;1;1;15;MES
FR05641009;1;1;0;MES
FR0564b008;3;1;10;HWS
FR05651002;1;1;0;HWS
FR05651003;3;1;37;MES
FR05651004;3;1;86;MES
FR05651005;3;1;27;MES
FR05651007;1;1;38;HWS
FR05652008;1;1;45;HWS
FR05811001;1;1;8;MES
FR05811002;1;1;0;HWS
FR05811004;3;1;9;HWS
FR05811007;1;1;5;MES
FR05811008;1;1;19;MES
FR05821005;1;1;18;MES
FR05821006;3;1;1;MES
FR05821008;4;1;72;MES
FR05870018;1;1;9;HWS
FR0601###3;3;3;26;MES
FR06040004;4;1;71;MGR
FR06040011;4;1;82;MGR
FR06040019;4;1;0;LLR
FR06040020;4;1;79;MGR
FR06040034;3;1;50;MGR
FR06040038;4;5;78;MGR
FR06040040;4;1;90;MGR
FR06040042;4;2;16;LLR
FR06040049;1;1;0;MGR
FR06040052;4;5;69;LLR
FR06040055;1;1;7;LLR
FR06040080;4;3;55;LLR
FR06040081;3;1;70;LLR
FR06040082;4;1;35;LLR
FR06040087;3;1;84;MGR
FR06040099;1;3;57;MGR
FR06050001;4;1;55;MGR
FR06050002;3;1;4;MGR
FR06050032;1;1;34;MGR
FR06050047;1;1;0;MGR
FR06050059;1;1;64;MGR
FR0606###1;1;1;23;MGR
FR0606###2;1;1;4;MGR
FR0606###4;3;1;85;LLR
FR06060005;3;1;9;MGR
FR06060016;5;1;69;MGR
FR06060035;3;1;35;MGR
FR06060036;4;1;12;MGR
FR06060040;3;1;68;MGR
FR06060043;3;2;76;MGR
FR06060045;3;1;87;MGR
FR0607##10;1;1;0;MGR
FR0607##11;1;1;0;MGR
FR0607##12;1;1;0;MGR
FR0607##13;3;3;48;MGR
FR0607##14;1;1;0;MGR
FR06070050;1;1;85;MGR
FR06070200;4;2;28;MGR
FR06110003;1;1;0;MGR
FR06110009;1;1;0;MGR
FR06110017;4;1;32;LLR
FR06110018;1;2;0;HWS
FR06110031;3;1;27;MGR
FR06110035;3;3;98;MGR
FR06110039;1;2;0;MGR
FR06110047;4;2;77;MGR
FR06110080;3;3;57;LLR
FR06110083;4;2;89;MGR
FR06110084;1;2;20;MGR
FR06110085;1;1;0;MGR
FR06130001;4;3;24;MGR
FR06130018;1;2;88;MGR
FR06130023;1;2;0;MGR
FR06130025;3;3;44;MGR
FR06130027;3;3;0;MGR
FR06210136;3;1;57;MGR
FR06210142;3;2;76;MGR
FR06250104;3;3;0;MGR
FR06250157;3;2;0;MGR
FR06250227;4;3;18;MGR
FR06250328;4;5;96;MGR
FR0626###3;1;1;66;MGR
FR0626##11;1;1;0;MGR
FR0626##12;1;1;0;MGR
FR0626##14;4;1;0;MGR
FR0626##15;1;1;0;HWS
FR06260016;1;1;0;MGR
FR06260026;1;1;0;MGR
FR06260029;1;1;0;HWS
FR06260060;3;1;0;MGR
FR06260117;4;1;68;MGR
FR06260123;4;1;17;MGR
FR06260148;1;1;0;MGR
FR06260200;3;3;2;MGR
FR062A###1;4;1;79;MGR
FR062A###3;3;1;0;MGR
FR062B###1;4;1;22;MGR
FR062B0019;1;1;0;MGR
FR0630###1;1;1;25;MGR
FR06300008;3;1;71;MGR
FR06300009;1;1;2;MGR
FR06300010;3;1;0;MGR
FR06300014;3;1;89;MGR
FR06300017;4;1;43;MGR
FR06300027;3;2;30;MGR
FR06300040;3;1;67;MGR
FR06300042;4;5;40;MGR
FR06340006;4;1;58;LLR
FR06340023;1;1;0;MGR
FR06340025;1;1;11;MGR
FR06340034;1;1;54;MGR
FR06340046;1;1;43;LLR
FR06340082;3;1;43;LLR
FR06340083;4;1;47;MGR
FR0638###5;1;1;14;MGR
FR0638###6;3;1;35;MGR
FR0638###8;4;2;78;MGR
FR06380025;4;2;93;MGR
FR06380107;1;2;70;LLR
FR06380260;3;1;0;MGR
FR06380299;1;1;0;MGR
FR06380306;4;1;28;MGR
FR0639###4;4;1;98;LLR
FR0639###5;4;2;75;LLR
FR0639###7;1;2;16;LLR
FR06390200;1;2;38;LLR
FR06390205;3;1;68;LLR
FR06390226;1;1;46;MGR
FR0648###1;1;1;38;MGR
FR06480008;1;1;25;MGR
FR06660018;1;1;7;MGR
FR06660020;1;1;34;MGR
FR06690006;3;1;14;MGR
FR06690100;1;1;27;MGR
FR06690200;1;1;9;MGR
FR06700014;1;1;25;MGR
FR0673###1;4;1;0;MGR
FR0673###3;3;2;19;LLR
FR0673###5;4;2;95;MGR
FR0673###6;3;2;51;MGR
FR06730089;4;2;2;LLR
FR06730103;3;2;80;MGR
FR06730104;3;1;54;LLR
FR06730213;3;2;74;LLR
FR0674###3;1;1;0;MGR
FR06740050;3;1;4;MGR
FR0683###2;3;1;32;MGR
FR06830001;3;1;59;MGR
FR06830003;3;1;1;MGR
FR06830007;3;2;9;MGR
FR06840004;3;1;59;MGR
FR06840010;3;1;67;MGR
FR06840012;3;1;21;MGR
FR06840024;4;1;60;MGR
FR06840026;4;1;36;MGR
FR06840027;3;1;3;MGR
FR06840031;1;1;0;MGR
FR06880096;1;1;0;MGR
IT_00070035VI;1;1;63;MGR
IT_00370003PO;1;1;0;MGR
IT_00370005PO;1;1;0;MGR
IT_00370008PO;4;1;9;LLR
IT_00800024VI;1;2;33;LLR
IT_00800029VI;3;1;77;LLR
IT_00800031VI;4;3;91;LLR
IT_00800034VI;3;1;35;LLR
IT_00800106VI;4;1;52;MGR
IT_00800109VI;4;1;51;LLR
IT_00800154VI;4;1;18;LLR
IT_00800157VI;4;1;70;LLR
IT_00800268VI;1;1;40;MGR
IT_00800272VI;1;2;65;LLR
IT_03920009UD;4;2;82;LLR
IT_03920012UD;1;1;15;LLR
IT_03920013UD;1;1;98;LLR
IT_03920018UD;3;1;88;MGR
IT_03920020UD;3;1;76;MGR
IT_03920026UD;3;1;36;MGR
IT_03920029UD;1;1;0;HWS
IT_03920035UD;1;1;1;MGR
IT_03920036UD;1;1;13;MGR
IT_03920038UD;1;1;12;MGR
IT_03920049GO;1;1;27;MGR
IT_04730003SA;1;1;7;MGR
IT_05320011PE;3;1;37;MGR
IT_05320012PE;3;2;44;MGR
IT_05320032PE;1;1;53;MGR
IT_05360009BL;1;1;19;MGR
IT_05360010BL;1;1;42;MGR
IT_05470194CN;1;1;22;MGR
IT_05470195CN;4;1;17;MGR
IT_05470204PC;4;1;54;MGR
IT_05470213PC;1;1;24;MGR
IT_05470216PC;3;1;36;MGR
IT_05470274PC;1;1;0;MGR
IT_05470277PC;1;1;44;MGR
IT_05470280PC;1;3;0;MGR
IT_05470289PC;1;1;82;MGR
IT_05470318PC;1;5;58;MGR
IT_05690002PO;1;1;0;MGR
IT_05690004PO;1;1;20;MGR
IT_06460001SA;3;1;19;MGR
IT_06460004SA;4;1;87;MGR
IT_06460006SA;4;1;95;LLR
IT_06460008SA;1;1;18;MGR
IT_06770002UD;4;3;80;MGR
IT_06770003UD;1;1;52;MGR
IT_06770012UD;1;1;28;MGR
IT_06770015UD;1;1;5;MGR
IT_06770016UD;1;1;75;MGR
IT_06770025UD;3;3;76;MGR
IT_06770026UD;1;1;0;MGR
LTMEAM02;1;1;4;MGR
LTMEGR02;1;1;31;MGR
LTMEPA01;1;1;28;MGR
LTMUSD01;1;1;0;MGR
LTNEAL01;1;1;17;LLR
LTNEST03;1;1;15;MGR
LTNRLA01;1;1;47;LLR
LTNRLK01;1;1;0;MGR
LTNVLD01;4;1;51;MGR
LTNVME01;4;1;71;MGR
LTNVSU01;4;1;15;LLR
LTSVVR05;5;1;95;LLR
LTVEAS01;4;1;57;MGR
LTVEVD01;3;1;30;LLR
LTVEVI01;4;1;67;MGR
LTZEME06;3;1;87;MGR
PL_BARY10;4;1;60;MGR
PL_BAU015;4;1;23;LLR
PL_BEL01;1;1;22;MGR
PL_BWISLA10;1;1;33;MGR
PL_DRA016;1;1;20;MGR
PL_DRA019;1;1;43;MGR
PL_DRA036;1;1;0;MGR
PL_ELB004;1;1;93;MGR
PL_ELB005;1;1;3;MGR
PL_ELB006;3;1;63;MGR
PL_HOCZEW10;4;3;51;MGR
PL_HYLA20;3;1;19;HWS
PL_JALOW10;1;3;89;HWS
PL_JASIO10;1;1;1;HWS
PL_JASZCZ10;1;3;0;HWS
PL_KREP20;1;1;0;HWS
PL_LEB003;1;1;0;HWS
PL_LEB010;1;1;1;HWS
PL_LEB023;1;1;0;HWS
PL_LEB027;1;1;10;HWS
PL_LEB035;1;1;12;HWS
PL_LIP01;1;1;19;HWS
PL_LOS02;1;1;35;MES
PL_LUB01;1;1;0;MGR
PL_LUB03;1;1;0;MGR
PL_LUB04;1;1;93;MGR
PL_LUP001;1;1;15;MGR
PL_LUP010;1;1;28;MGR
PL_LUP011;1;1;42;MGR
PL_LUP013;1;1;9;MGR
PL_LUP026;3;1;4;MGR
PL_LUP027;3;1;23;MGR
PL_LUP032;3;1;28;MGR
PL_MIE13;1;1;0;MGR
PL_MIE21;1;1;0;MGR
PL_MOR01;1;1;0;HWS
PL_NIL20;1;1;0;MGR
PL_OSLAWA20;1;1;0;MGR
PL_PALECZ10;3;1;0;MGR
PL_PAR004;1;1;7;MGR
PL_PAR022;1;1;0;MGR
PL_PAR025;1;1;0;MGR
PL_PAR032;1;1;0;MGR
PL_PAR039;3;1;73;MGR
PL_PAR042;1;1;29;MGR
PL_PAR050;1;1;4;MGR
PL_PAR053;1;1;25;MGR
PL_PAR054;3;1;0;MGR
PL_PAR062;4;3;82;MGR
PL_PAR079;3;2;70;MGR
PL_PAR086;1;1;75;MGR
PL_PAR105;3;1;39;MGR
PL_PAS037;1;1;23;MGR
PL_PAS056;1;1;94;MGR
PL_PAS057;1;1;0;HWS
PL_PAS064;1;1;22;HWS
PL_PAS071;4;1;30;HWS
PL_PAS072;3;5;42;MES
PL_REG005;3;5;94;MES
PL_REG021;1;1;0;HWS
PL_REG024;3;1;2;MES
PL_REG029;3;1;25;MES
PL_SKAWA10;3;3;90;MGR
PL_SKAWA40;3;2;69;MES
PL_SKAWA80;3;1;37;MGR
PL_SLU013;1;1;26;HWS
PL_SLU023;3;1;39;MGR
PL_SLU029;3;3;47;MGR
PL_SLU042;3;5;100;MGR
PL_SLU043;3;1;35;MGR
PL_SLU053;1;1;75;MGR
PL_SLU056;4;1;95;MGR
PL_SLU060;1;2;88;MGR
PL_SLU063;1;3;70;MGR
PL_SMOL10;3;1;42;MGR
PL_STRYSZ10;1;1;82;MGR
PL_STUP10;1;1;0;MGR
PL_TARNAWKA10;1;1;59;MGR
PL_TRZEBOS10;1;1;66;MGR
PL_WAS023;1;1;0;MGR
PL_WDA003;3;1;1;MGR
PL_WDA026;3;1;0;MGR
PL_WDA038;1;1;67;MGR
PL_WDA042;4;2;57;MGR
PL_WDA043;4;5;45;MGR
PL_WDA049;3;1;95;MGR
PL_WDA052;4;3;53;MGR
PL_WER010;4;1;96;MGR
PL_WER022;1;1;0;MGR
PL_WER033;1;1;0;MGR
PL_WER035;1;2;0;MGR
PL_WER039;1;2;0;MGR
PL_WETL10;4;1;39;MGR
PL_WETL20;3;1;34;MES
PL_WIAR10;1;1;16;HWS
PL_WILSZ10;4;2;42;MES
PL_WIP002;3;1;0;HWS
PL_WIP008;4;1;13;HWS
PL_WIP011;1;1;0;HWS
PL_WIP026;3;2;34;MES
PL_WIP027;1;5;0;HWS
PL_WIP030;3;1;0;HWS
PL_WIP034;3;1;0;HWS
PL_WIP041;4;3;32;HWS
PL_WIP042;3;1;14;HWS
PL_WIP049;1;1;0;HWS
PL_WIP066;4;1;22;HWS
PL_WIP067;1;1;0;HWS
PL_WIP077;1;1;0;HWS
PL_WISLOK10;1;1;0;HWS
PL_WISLOK20;1;1;0;HWS
PL_WISLOK30;4;1;35;MGR
PL_WISLOKA40;4;5;45;MGR
PL_WISLOKA50;3;1;27;MGR
PL_WISLOKA60;1;1;1;HWS
PL_ZGD013;4;5;0;MGR
PL_ZGD023;3;5;79;MGR
PL_ZGD024;3;2;34;MGR
PL_ZGD027;4;1;30;MGR
PL_ZGD028;3;5;44;MGR
PTDO080;3;1;86;MGR
PTDO082;1;1;0;MGR
PTDO085;3;2;0;MGR
PTDO086;4;1;13;MGR
PTDO087;3;2;0;MGR
PTDO089;1;3;88;MGR
PTDO090;5;1;29;MGR
PTDO091;4;1;53;MGR
PTDO094;1;2;0;MGR
PTDO095;1;2;0;MGR
PTDO096;3;1;0;MGR
PTDO097;3;1;20;MGR
PTDO098;3;2;0;MGR
PTDO102;3;1;35;MGR
PTDO103;1;2;0;HWS
PTDO106;3;1;0;MGR
PTDO107;3;3;0;MGR
PTDO108;1;1;0;MGR
PTDO109;3;1;46;MGR
PTDO110;3;3;0;MGR
PTDO111;4;2;8;MGR
PTDO113;3;5;8;MGR
PTDO114;1;2;2;MGR
PTDO116;1;2;0;MGR
PTDO117;1;1;0;MGR
PTDO118;1;1;16;MGR
PTDO119;1;1;3;MGR
PTDO120;3;3;0;MGR
PTDO121;1;1;11;MGR
PTDO123;1;1;54;MGR
PTDO126;4;1;0;MGR
PTDO133;1;1;0;HWS
PTDO134;3;1;93;MES
PTDO136;4;1;51;MGR
PTDO137;4;1;6;MGR
