SampleID;x1;x2;y;RandomEffect
637;No nutrient addition;Flushed;11.5192;8
638;No nutrient addition;Unflushed;11.0075;12
639;Nutrient addition;Flushed;235.62;6
640;Nutrient addition;Unflushed;349.86;7
641;Nutrient addition;Flushed;548.9866667;28
642;Nutrient addition;Flushed;564.8533333;3
643;Nutrient addition;Flushed;440.776;9
644;Nutrient addition;Unflushed;387.7813333;17
645;No nutrient addition;Unflushed;165.648;24
646;Nutrient addition;Unflushed;248.71;26
647;Nutrient addition;Unflushed;451.248;4
648;No nutrient addition;Unflushed;97.699;1
649;No nutrient addition;Unflushed;246.7266667;13
650;Nutrient addition;Unflushed;371.756;10
651;Nutrient addition;Flushed;231.455;11
652;Nutrient addition;Flushed;143.99;20
653;No nutrient addition;Flushed;71.74;15
654;No nutrient addition;Flushed;46.92;25
655;Nutrient addition;Unflushed;149.702;18
656;No nutrient addition;Flushed;9.996;2
657;Nutrient addition;Flushed;39.90466667;23
658;No nutrient addition;Unflushed;27.132;5
659;No nutrient addition;Unflushed;19.8135;32
660;Nutrient addition;Flushed;106.148;6
661;No nutrient addition;Unflushed;28.322;29
662;Nutrient addition;Flushed;272.1133333;31
663;No nutrient addition;Flushed;11.662;22
664;No nutrient addition;Flushed;11.7096;27
665;Nutrient addition;Unflushed;66.283;30
666;No nutrient addition;Unflushed;5.831;19
667;No nutrient addition;Flushed;11.8405;21
668;Nutrient addition;Unflushed;242.76;7
669;No nutrient addition;Flushed;10.3768;8
670;No nutrient addition;Unflushed;7.14;12
671;Nutrient addition;Unflushed;220.388;14
672;No nutrient addition;Flushed;13.1495;16
673;Nutrient addition;Unflushed;1346.128;17
674;Nutrient addition;Flushed;782.544;28
675;Nutrient addition;Flushed;785.4;3
676;Nutrient addition;Flushed;427.1306667;23
677;Nutrient addition;Unflushed;322.49;18
678;No nutrient addition;Flushed;247.52;25
679;Nutrient addition;Flushed;456.96;31
680;No nutrient addition;Unflushed;210.63;29
681;Nutrient addition;Unflushed;311.78;26
682;Nutrient addition;Unflushed;456.008;4
683;No nutrient addition;Flushed;207.298;15
684;Nutrient addition;Flushed;349.86;11
685;No nutrient addition;Unflushed;188.8133333;13
686;No nutrient addition;Flushed;102.459;22
687;Nutrient addition;Unflushed;138.992;7
688;Nutrient addition;Flushed;114.002;6
689;Nutrient addition;Flushed;149.1466667;20
690;Nutrient addition;Unflushed;162.554;30
691;No nutrient addition;Unflushed;42.602;5
692;No nutrient addition;Unflushed;80.563;1
693;Nutrient addition;Unflushed;81.277;10
694;No nutrient addition;Flushed;25.585;27
695;No nutrient addition;Flushed;25.823;2
696;No nutrient addition;Flushed;23.5025;21
697;Nutrient addition;Unflushed;115.43;14
698;No nutrient addition;Unflushed;33.47866667;32
699;Nutrient addition;Flushed;211.344;9
700;No nutrient addition;Unflushed;26.7155;19
701;No nutrient addition;Flushed;15.2915;16
702;No nutrient addition;Flushed;11.8048;8
703;No nutrient addition;Unflushed;20.0515;12
704;No nutrient addition;Unflushed;58.70666667;24
705;Nutrient addition;Flushed;625.94;11
706;Nutrient addition;Unflushed;508.5266667;4
707;Nutrient addition;Flushed;495.04;20
708;No nutrient addition;Unflushed;252.5775;13
709;No nutrient addition;Flushed;183.26;25
710;Nutrient addition;Unflushed;97.104;26
711;Nutrient addition;Unflushed;177.3893333;18
712;Nutrient addition;Unflushed;375.564;7
713;No nutrient addition;Flushed;83.776;2
714;No nutrient addition;Unflushed;131.614;1
715;No nutrient addition;Unflushed;117.2546667;24
716;No nutrient addition;Flushed;76.636;27
717;No nutrient addition;Flushed;21.658;22
718;Nutrient addition;Flushed;170.17;6
719;No nutrient addition;Unflushed;51.765;32
720;Nutrient addition;Flushed;773.5;3
721;Nutrient addition;Unflushed;181.356;30
722;No nutrient addition;Unflushed;60.76933333;29
723;Nutrient addition;Unflushed;156.7626667;17
724;No nutrient addition;Flushed;23.324;21
725;No nutrient addition;Flushed;87.822;15
726;Nutrient addition;Unflushed;34.986;10
727;Nutrient addition;Flushed;3.3915;28
728;No nutrient addition;Unflushed;40.222;5
729;No nutrient addition;Flushed;8.687;16
730;No nutrient addition;Flushed;15.827;8
731;No nutrient addition;Unflushed;14.518;12
732;Nutrient addition;Flushed;245.14;9
733;Nutrient addition;Unflushed;269.535;14
734;No nutrient addition;Unflushed;17.7905;19
735;Nutrient addition;Flushed;157.7146667;23
736;Nutrient addition;Flushed;397.936;31
737;Nutrient addition;Flushed;378.69156;31
738;Nutrient addition;Unflushed;403.76826;4
739;Nutrient addition;Flushed;370.94058;20
740;Nutrient addition;Flushed;326.25846;11
741;No nutrient addition;Unflushed;308.4768;13
742;Nutrient addition;Unflushed;141.75474;26
743;Nutrient addition;Unflushed;393.28164;18
744;No nutrient addition;Flushed;108.31914;25
745;No nutrient addition;Unflushed;120.17358;1
746;No nutrient addition;Flushed;68.95632;2
747;No nutrient addition;Flushed;81.03873;27
748;No nutrient addition;Unflushed;174.20247;24
749;No nutrient addition;Unflushed;78.2271;32
750;Nutrient addition;Unflushed;559.2438;7
751;Nutrient addition;Unflushed;499.9716;30
752;Nutrient addition;Flushed;141.2988;6
753;Nutrient addition;Unflushed;155.50893;17
754;No nutrient addition;Unflushed;58.24173;29
755;Nutrient addition;Unflushed;77.61918;10
756;No nutrient addition;Flushed;62.64915;15
757;No nutrient addition;Flushed;41.97987;22
758;No nutrient addition;Flushed;36.20463;21
759;No nutrient addition;Unflushed;48.36303;12
760;Nutrient addition;Flushed;40.76403;28
761;No nutrient addition;Flushed;32.78508;16
762;Nutrient addition;Flushed;728.39754;3
763;No nutrient addition;Flushed;34.07691;8
764;No nutrient addition;Unflushed;93.04515;5
765;Nutrient addition;Flushed;458.02512;9
766;Nutrient addition;Unflushed;804.08358;14
767;No nutrient addition;Unflushed;67.05657;19
768;Nutrient addition;Flushed;383.7069;23
769;Nutrient addition;Flushed;369.57276;20
770;Nutrient addition;Unflushed;411.51924;4
771;Nutrient addition;Flushed;376.8678;11
772;No nutrient addition;Unflushed;310.30056;13
773;Nutrient addition;Unflushed;168.73119;26
774;No nutrient addition;Flushed;126.32877;25
775;No nutrient addition;Unflushed;110.37087;1
776;No nutrient addition;Unflushed;312.12432;24
777;No nutrient addition;Flushed;76.55532;27
778;No nutrient addition;Unflushed;75.49146;32
779;No nutrient addition;Unflushed;220.48038;29
780;Nutrient addition;Unflushed;422.91774;30
781;Nutrient addition;Flushed;100.79613;6
782;Nutrient addition;Unflushed;448.90632;18
783;No nutrient addition;Unflushed;53.75832;12
784;No nutrient addition;Flushed;65.53677;15
785;No nutrient addition;Flushed;85.59813;22
786;Nutrient addition;Unflushed;88.78971;10
787;Nutrient addition;Flushed;233.2467;28
788;No nutrient addition;Flushed;34.1529;16
789;No nutrient addition;Flushed;36.88854;2
790;Nutrient addition;Unflushed;67.20855;17
791;Nutrient addition;Flushed;342.6723;31
792;No nutrient addition;Flushed;40.46007;8
793;No nutrient addition;Flushed;32.17716;21
794;Nutrient addition;Flushed;609.85314;3
795;No nutrient addition;Unflushed;85.90209;5
796;Nutrient addition;Unflushed;697.39362;7
797;Nutrient addition;Flushed;408.7836;9
798;Nutrient addition;Unflushed;457.11324;14
799;No nutrient addition;Unflushed;57.55782;19
800;Nutrient addition;Flushed;334.46538;23
801;Nutrient addition;Unflushed;1467.984;4
802;Nutrient addition;Unflushed;229.075;26
803;No nutrient addition;Unflushed;271.32;13
804;No nutrient addition;Flushed;204.68;25
805;Nutrient addition;Unflushed;177.786;30
806;Nutrient addition;Flushed;434.588;28
807;No nutrient addition;Unflushed;15.07333333;32
808;Nutrient addition;Flushed;477.5866667;3
809;No nutrient addition;Unflushed;61.642;1
810;No nutrient addition;Unflushed;148.988;24
811;Nutrient addition;Unflushed;875.84;18
812;Nutrient addition;Unflushed;49.5635;10
813;No nutrient addition;Unflushed;264.18;29
814;Nutrient addition;Flushed;655.2933333;20
815;Nutrient addition;Flushed;728.28;11
816;No nutrient addition;Flushed;48.195;22
817;Nutrient addition;Flushed;165.648;9
818;No nutrient addition;Unflushed;23.7405;12
819;No nutrient addition;Flushed;22.61;27
820;No nutrient addition;Flushed;9.4605;16
821;Nutrient addition;Flushed;166.6;31
822;No nutrient addition;Flushed;72.59;15
823;No nutrient addition;Flushed;12.138;2
824;No nutrient addition;Flushed;19.7064;8
825;No nutrient addition;Unflushed;6.6045;19
826;Nutrient addition;Flushed;54.42266667;23
827;Nutrient addition;Unflushed;164.22;17
828;No nutrient addition;Flushed;6.2475;21
829;No nutrient addition;Unflushed;18.326;5
830;Nutrient addition;Flushed;154.224;6
831;Nutrient addition;Unflushed;1012.928;7
832;Nutrient addition;Unflushed;133.28;14
